22	21525020	21525020
22	21525862	21525862
22	21526828	21526828
22	21528810	21528810
22	21530803	21530803
22	21532403	21532403
22	21532539	21532539
22	21532639	21532639
22	21533996	21533996
22	21535483	21535483
22	21536137	21536137
22	21536289	21536289
22	21536722	21536722
22	21537689	21537689
22	21538151	21538151
22	21538599	21538599
22	21538959	21538959
22	21539512	21539512
22	21539542	21539542
22	21539701	21539701
22	21542347	21542347
22	21542569	21542569
22	21546739	21546739
22	21547500	21547500
22	21548382	21548382
22	21548655	21548655
22	21548961	21548961
22	21549027	21549027
22	21549245	21549245
22	21549325	21549325
22	21549806	21549806
22	21550231	21550231
22	21550745	21550745
22	21550936	21550936
22	21550971	21550971
22	21551261	21551261
22	21551839	21551839
22	21551881	21551881
22	21551901	21551901
22	21555216	21555216
22	21555588	21555588
22	21555823	21555823
22	21556036	21556036
22	21557431	21557431
22	21557783	21557783
22	21557832	21557832
22	21557961	21557961
22	21558485	21558485
22	21559510	21559510
22	21559688	21559688
22	21560176	21560176
22	21561144	21561144
22	21562448	21562448
22	21563174	21563174
22	21563604	21563604
22	21563757	21563757
22	21563789	21563789
22	21563804	21563804
22	21564081	21564081
22	21564356	21564356
22	21564565	21564565
22	21564752	21564752
22	21565118	21565118
22	21565186	21565186
22	21565647	21565647
22	21567258	21567258
22	21567449	21567449
22	21567475	21567475
22	21568941	21568941
22	21569148	21569148
22	21570174	21570174
22	21570945	21570945
22	21571406	21571406
22	21571474	21571474
22	21571784	21571784
22	21572791	21572791
22	21574332	21574332
22	21574690	21574690
22	21574904	21574904
22	21575013	21575013
22	21575230	21575230
22	21575239	21575239
22	21575251	21575251
22	21575957	21575957
22	21576221	21576221
22	21577441	21577441
22	21578120	21578120
22	21579197	21579197
22	21580203	21580203
22	21581255	21581255
22	21583256	21583256
22	21584349	21584349
22	21584917	21584917
22	21585573	21585573
22	21586707	21586707
22	21589256	21589256
22	21591462	21591462
22	21591685	21591685
22	21591741	21591741
22	21592718	21592718
22	21593595	21593595
22	21595335	21595335
22	21596267	21596267
22	21596515	21596515
22	21598581	21598581
22	21598658	21598658
22	21599635	21599635
22	21599944	21599944
22	21600605	21600605
22	21601019	21601019
22	21602349	21602349
22	21602414	21602414
22	21604940	21604940
22	21606647	21606647
22	21606711	21606711
22	21606837	21606837
22	21607940	21607940
22	21608751	21608751
22	21609754	21609754
22	21612794	21612794
22	21614379	21614379
22	21616220	21616220
22	21616720	21616720
22	21621915	21621915
22	21624144	21624144
22	21624875	21624875
22	21624998	21624998
22	21628593	21628593
22	21628647	21628647
22	21629470	21629470
22	21629486	21629486
22	21629488	21629488
22	21629930	21629930
22	21629994	21629994
22	21630010	21630010
22	21630293	21630293
22	21630579	21630579
22	21631834	21631834
22	21632205	21632205
22	21632225	21632225
22	21632899	21632899
22	21634677	21634677
22	21634754	21634754
22	21634887	21634887
22	21635102	21635102
22	21635588	21635588
22	21635879	21635879
22	21636452	21636452
22	21636819	21636819
22	21637403	21637403
22	21637979	21637979
22	21638595	21638595
22	21639147	21639147
22	21639482	21639482
22	21640317	21640317
22	21640863	21640863
22	21641170	21641170
22	21641563	21641563
22	21641614	21641614
22	21642020	21642020
22	21643375	21643375
22	21643618	21643618
22	21643665	21643665
22	21643734	21643734
22	21644018	21644018
22	21644297	21644297
22	21644773	21644773
22	21644803	21644803
22	21645053	21645053
22	21645058	21645058
22	21646642	21646642
22	21646788	21646788
22	21646914	21646914
22	21647622	21647622
22	21648746	21648746
22	21648797	21648797
22	21649068	21649068
22	21649529	21649529
22	21651004	21651004
22	21653058	21653058
22	21653319	21653319
22	21653817	21653817
22	21654537	21654537
22	21654844	21654844
22	21655707	21655707
22	21656913	21656913
22	21658073	21658073
22	21658809	21658809
22	21660087	21660087
22	21660457	21660457
22	21661061	21661061
22	21661171	21661171
22	21661254	21661254
22	21663185	21663185
22	21665358	21665358
22	21665822	21665822
22	21665971	21665971
22	21668097	21668097
22	21668420	21668420
22	21669549	21669549
22	21671759	21671759
22	21672180	21672180
22	21674372	21674372
22	21674605	21674605
22	21675432	21675432
22	21675819	21675819
22	21676129	21676129
22	21676223	21676223
22	21678024	21678024
22	21678155	21678155
22	21678583	21678583
22	21679005	21679005
22	21679076	21679076
22	21680173	21680173
22	21680210	21680210
22	21680497	21680497
22	21680974	21680974
22	21680975	21680975
22	21681195	21681195
22	21681993	21681993
22	21682078	21682078
22	21682127	21682127
22	21682256	21682256
22	21682756	21682756
22	21682766	21682766
22	21683716	21683716
22	21685945	21685945
22	21686019	21686019
22	21687190	21687190
22	21687282	21687282
22	21688195	21688195
22	21688248	21688248
22	21688333	21688333
22	21688340	21688340
22	21689611	21689611
22	21689804	21689804
22	21691576	21691576
22	21691752	21691752
22	21692009	21692009
22	21693301	21693301
22	21693523	21693523
22	21693618	21693618
22	21696420	21696420
22	21696577	21696577
22	21696717	21696717
22	21699602	21699602
22	21701224	21701224
22	21701645	21701645
22	21704564	21704564
22	21706295	21706295
22	21706493	21706493
22	21706498	21706498
22	21707616	21707616
22	21707849	21707849
22	21707858	21707858
22	21708377	21708377
22	21708654	21708654
22	21708978	21708978
22	21709009	21709009
22	21709640	21709640
22	21709741	21709741
22	21709797	21709797
22	21710187	21710187
22	21710563	21710563
22	21711437	21711437
22	21711998	21711998
22	21712067	21712067
22	21712145	21712145
22	21712273	21712273
22	21712373	21712373
22	21712800	21712800
22	21713009	21713009
22	21713508	21713508
22	21713686	21713686
22	21715580	21715580
22	21716525	21716525
22	21717574	21717574
22	21717608	21717608
22	21718208	21718208
22	21718611	21718611
22	21720245	21720245
22	21720451	21720451
22	21720644	21720644
22	21720778	21720778
22	21722141	21722141
22	21722563	21722563
22	21723271	21723271
22	21723944	21723944
22	21726476	21726476
22	21727671	21727671
22	21730465	21730465
22	21731313	21731313
22	21731424	21731424
22	21731824	21731824
22	21731949	21731949
22	21732213	21732213
22	21734198	21734198
22	21744359	21744359
22	21746050	21746050
22	21746300	21746300
22	21746584	21746584
22	21750152	21750152
22	21751172	21751172
22	21754282	21754282
22	21754698	21754698
22	21754907	21754907
22	21755497	21755497
22	21757003	21757003
22	21757994	21757994
22	21759057	21759057
22	21759069	21759069
22	21760178	21760178
22	21760553	21760553
22	21760680	21760680
22	21762853	21762853
22	21763058	21763058
22	21763090	21763090
22	21766266	21766266
22	21767381	21767381
22	21767854	21767854
22	21768823	21768823
22	21769388	21769388
22	21771018	21771018
22	21777614	21777614
22	21780626	21780626
22	21780917	21780917
22	21786857	21786857
22	21790200	21790200
22	21792243	21792243
22	21792468	21792468
22	21792514	21792514
22	21796538	21796538
22	21799950	21799950
22	21802090	21802090
22	21803362	21803362
22	21803775	21803775
22	21803950	21803950
22	21804190	21804190
22	21804424	21804424
22	21805958	21805958
22	21806678	21806678
22	21807285	21807285
22	21808287	21808287
22	21809637	21809637
22	21812667	21812667
22	21813109	21813109
22	21815376	21815376
22	21815432	21815432
22	21816594	21816594
22	21818064	21818064
22	21818982	21818982
22	21821109	21821109
22	21821621	21821621
22	21821808	21821808
22	21822435	21822435
22	21823568	21823568
22	21823734	21823734
22	21824097	21824097
22	21828974	21828974
22	21829645	21829645
22	21830241	21830241
22	21830722	21830722
22	21832040	21832040
22	21833747	21833747
22	21833842	21833842
22	21834070	21834070
22	21834504	21834504
22	21834519	21834519
22	21836242	21836242
22	21836928	21836928
22	21838358	21838358
22	21839397	21839397
22	21839861	21839861
22	21840066	21840066
22	21840077	21840077
22	21840364	21840364
22	21840937	21840937
22	21841703	21841703
22	21842349	21842349
22	21843095	21843095
22	21843488	21843488
22	21864520	21864520
22	21864640	21864640
22	21875846	21875846
22	21875890	21875890
22	21882222	21882222
22	21882253	21882253
22	21885239	21885239
22	21889952	21889952
22	21890988	21890988
22	21891839	21891839
22	21893449	21893449
22	21893640	21893640
22	21893723	21893723
22	21897528	21897528
22	21898269	21898269
22	21906275	21906275
22	21910113	21910113
22	21911125	21911125
22	21911452	21911452
22	21912164	21912164
22	21912268	21912268
22	21912359	21912359
22	21912396	21912396
22	21912602	21912602
22	21912928	21912928
22	21913495	21913495
22	21915041	21915041
22	21915410	21915410
22	21916544	21916544
22	21916545	21916545
22	21917270	21917270
22	21917417	21917417
22	21918015	21918015
22	21920402	21920402
22	21920543	21920543
22	21921872	21921872
22	21923025	21923025
22	21924682	21924682
22	21924750	21924750
22	21924879	21924879
22	21928458	21928458
22	21928599	21928599
22	21931021	21931021
22	21931944	21931944
22	21932508	21932508
22	21933403	21933403
22	21934433	21934433
22	21935467	21935467
22	21935880	21935880
22	21936435	21936435
22	21938859	21938859
22	21939136	21939136
22	21947016	21947016
22	21947401	21947401
22	21947787	21947787
22	21948234	21948234
22	21948681	21948681
22	21950404	21950404
22	21952240	21952240
22	21952458	21952458
22	21952750	21952750
22	21955232	21955232
22	21955257	21955257
22	21955858	21955858
22	21956658	21956658
22	21957599	21957599
22	21957819	21957819
22	21958755	21958755
22	21959588	21959588
22	21959589	21959589
22	21960350	21960350
22	21960588	21960588
22	21960818	21960818
22	21962861	21962861
22	21965531	21965531
22	21966865	21966865
22	21968843	21968843
22	21969320	21969320
22	21970233	21970233
22	21971433	21971433
22	21972376	21972376
22	21973952	21973952
22	21974538	21974538
22	21975079	21975079
22	21978250	21978250
22	21978374	21978374
22	21980529	21980529
22	21985175	21985175
22	21985222	21985222
22	21985552	21985552
22	21986593	21986593
22	21987030	21987030
22	21988132	21988132
22	21988832	21988832
22	21994085	21994085
22	21994522	21994522
22	21995572	21995572
22	21996721	21996721
22	21997137	21997137
22	21999100	21999100
22	22001693	22001693
22	22003407	22003407
22	22004958	22004958
22	22006096	22006096
22	22010172	22010172
22	22010455	22010455
22	22010459	22010459
22	22010698	22010698
22	22010708	22010708
22	22011387	22011387
22	22012771	22012771
22	22020068	22020068
22	22023148	22023148
22	22023246	22023246
22	22026953	22026953
22	22027411	22027411
22	22028055	22028055
22	22029792	22029792
22	22030234	22030234
22	22030629	22030629
22	22030669	22030669
22	22030901	22030901
22	22031148	22031148
22	22032206	22032206
22	22032297	22032297
22	22032990	22032990
22	22033087	22033087
22	22033663	22033663
22	22034263	22034263
22	22034734	22034734
22	22034998	22034998
22	22036511	22036511
22	22036919	22036919
22	22039661	22039661
22	22040093	22040093
22	22042613	22042613
22	22043687	22043687
22	22043781	22043781
22	22044114	22044114
22	22044247	22044247
22	22044671	22044671
22	22045916	22045916
22	22046216	22046216
22	22046633	22046633
22	22046655	22046655
22	22046689	22046689
22	22046709	22046709
22	22047009	22047009
22	22047126	22047126
22	22047254	22047254
22	22047968	22047968
22	22047983	22047983
22	22049070	22049070
22	22050449	22050449
22	22050860	22050860
22	22051382	22051382
22	22052042	22052042
22	22053879	22053879
22	22055588	22055588
22	22055791	22055791
22	22056665	22056665
22	22057138	22057138
22	22057409	22057409
22	22058285	22058285
22	22058332	22058332
22	22058354	22058354
22	22058941	22058941
22	22059400	22059400
22	22062792	22062792
22	22063629	22063629
22	22065289	22065289
22	22067058	22067058
22	22068317	22068317
22	22069011	22069011
22	22069026	22069026
22	22070764	22070764
22	22071525	22071525
22	22071799	22071799
22	22072739	22072739
22	22073530	22073530
22	22073745	22073745
22	22073785	22073785
22	22075781	22075781
22	22078596	22078596
22	22078685	22078685
22	22079353	22079353
22	22080877	22080877
22	22082129	22082129
22	22082281	22082281
22	22084207	22084207
22	22085863	22085863
22	22085885	22085885
22	22087243	22087243
22	22088161	22088161
22	22090303	22090303
22	22093952	22093952
22	22095151	22095151
22	22096680	22096680
22	22097005	22097005
22	22097146	22097146
22	22098627	22098627
22	22100312	22100312
22	22102889	22102889
22	22105054	22105054
22	22105247	22105247
22	22105975	22105975
22	22107955	22107955
22	22108419	22108419
22	22109921	22109921
22	22111980	22111980
22	22112710	22112710
22	22114030	22114030
22	22116201	22116201
22	22116564	22116564
22	22119702	22119702
22	22121115	22121115
22	22121344	22121344
22	22123035	22123035
22	22123802	22123802
22	22123902	22123902
22	22124337	22124337
22	22126218	22126218
22	22126632	22126632
22	22127524	22127524
22	22127567	22127567
22	22128797	22128797
22	22130486	22130486
22	22135471	22135471
22	22135501	22135501
22	22135831	22135831
22	22138073	22138073
22	22138944	22138944
22	22138953	22138953
22	22140272	22140272
22	22140706	22140706
22	22141748	22141748
22	22142282	22142282
22	22142398	22142398
22	22142839	22142839
22	22143563	22143563
22	22143569	22143569
22	22145941	22145941
22	22147470	22147470
22	22148118	22148118
22	22149142	22149142
22	22152056	22152056
22	22152670	22152670
22	22153035	22153035
22	22153509	22153509
22	22155618	22155618
22	22155862	22155862
22	22156045	22156045
22	22157009	22157009
22	22157891	22157891
22	22159106	22159106
22	22159615	22159615
22	22161357	22161357
22	22162373	22162373
22	22163405	22163405
22	22164506	22164506
22	22165821	22165821
22	22165909	22165909
22	22167020	22167020
22	22167545	22167545
22	22168200	22168200
22	22168590	22168590
22	22168768	22168768
22	22168981	22168981
22	22169150	22169150
22	22170824	22170824
22	22171645	22171645
22	22171827	22171827
22	22173467	22173467
22	22174327	22174327
22	22175773	22175773
22	22176663	22176663
22	22176931	22176931
22	22177020	22177020
22	22177592	22177592
22	22177948	22177948
22	22178132	22178132
22	22180519	22180519
22	22183252	22183252
22	22186479	22186479
22	22187838	22187838
22	22188102	22188102
22	22188551	22188551
22	22190270	22190270
22	22190697	22190697
22	22191295	22191295
22	22192049	22192049
22	22192660	22192660
22	22195010	22195010
22	22195626	22195626
22	22199174	22199174
22	22200215	22200215
22	22201413	22201413
22	22201482	22201482
22	22203385	22203385
22	22203495	22203495
22	22203630	22203630
22	22204761	22204761
22	22204792	22204792
22	22205314	22205314
22	22207672	22207672
22	22208710	22208710
22	22210206	22210206
22	22213736	22213736
22	22220682	22220682
22	22221565	22221565
22	22221944	22221944
22	22221982	22221982
22	22222102	22222102
22	22222896	22222896
22	22224101	22224101
22	22224151	22224151
22	22224159	22224159
22	22224322	22224322
22	22225907	22225907
22	22225984	22225984
22	22226540	22226540
22	22226676	22226676
22	22226986	22226986
22	22229171	22229171
22	22232303	22232303
22	22233084	22233084
22	22235800	22235800
22	22237201	22237201
22	22238120	22238120
22	22238229	22238229
22	22238630	22238630
22	22239636	22239636
22	22239737	22239737
22	22243649	22243649
22	22243775	22243775
22	22244896	22244896
22	22247728	22247728
22	22247797	22247797
22	22250104	22250104
22	22252289	22252289
22	22254503	22254503
22	22255086	22255086
22	22255595	22255595
22	22256474	22256474
22	22256994	22256994
22	22261691	22261691
22	22262092	22262092
22	22263426	22263426
22	22263575	22263575
22	22263820	22263820
22	22263887	22263887
22	22264140	22264140
22	22265357	22265357
22	22265602	22265602
22	22265876	22265876
22	22266362	22266362
22	22266937	22266937
22	22267599	22267599
22	22267630	22267630
22	22270927	22270927
22	22271656	22271656
22	22272291	22272291
