22	25754747	25754747
22	20236679	20236679
22	18583036	18583036
22	25764210	25764210
22	30096219	30096219
22	24124432	24124432
22	18167625	18167625
22	34913189	34913189
22	22634730	22634730
22	19623256	19623256
22	30904509	30904509
22	30604404	30604404
22	16336553	16336553
22	18297769	18297769
22	31265547	31265547
22	18810961	18810961
22	29587529	29587529
22	26083940	26083940
22	24690467	24690467
22	20859832	20859832
22	16247016	16247016
22	34578476	34578476
22	32527502	32527502
22	21193603	21193603
22	17406294	17406294
22	34880489	34880489
22	30396462	30396462
22	17885296	17885296
22	30271285	30271285
22	23101647	23101647
22	17926212	17926212
22	27391212	27391212
22	23714601	23714601
22	31942389	31942389
22	18157396	18157396
22	33674879	33674879
22	16421002	16421002
22	16342866	16342866
22	28288135	28288135
22	16132419	16132419
22	22973467	22973467
22	20610244	20610244
22	22122242	22122242
22	22949050	22949050
22	18294474	18294474
22	27550114	27550114
22	18905327	18905327
22	23811239	23811239
22	23544937	23544937
22	32228763	32228763
22	31037740	31037740
22	17392335	17392335
22	32799839	32799839
22	21046966	21046966
22	34976671	34976671
22	17144921	17144921
22	25589947	25589947
22	23660941	23660941
22	17633741	17633741
22	28443579	28443579
22	25988671	25988671
22	18843035	18843035
22	25330150	25330150
22	17649548	17649548
22	27668543	27668543
22	18864740	18864740
22	22532313	22532313
22	18720243	18720243
22	33132641	33132641
22	27675310	27675310
22	33949339	33949339
22	22234246	22234246
22	31399996	31399996
22	34569728	34569728
22	26599223	26599223
22	23126015	23126015
22	30182995	30182995
22	28569114	28569114
22	34094888	34094888
22	18801213	18801213
22	23695634	23695634
22	20297861	20297861
22	17882514	17882514
22	16992325	16992325
22	20473710	20473710
22	26013286	26013286
22	32238584	32238584
22	24624980	24624980
22	31757180	31757180
22	32622827	32622827
22	21986360	21986360
22	16160328	16160328
22	34891043	34891043
22	28945046	28945046
22	22849309	22849309
22	20032348	20032348
22	32950644	32950644
22	24552871	24552871
22	27236972	27236972
22	30379138	30379138
22	21524388	21524388
22	29655657	29655657
22	25597324	25597324
22	25199184	25199184
22	31711153	31711153
22	31147317	31147317
22	23680592	23680592
22	32820956	32820956
22	28722192	28722192
22	27676679	27676679
22	25973929	25973929
22	17626966	17626966
22	26237007	26237007
22	30261583	30261583
22	31600139	31600139
22	20901978	20901978
22	29125075	29125075
22	18747431	18747431
22	22734350	22734350
22	17713119	17713119
22	17823322	17823322
22	25663457	25663457
22	33670874	33670874
22	16884841	16884841
22	32806330	32806330
22	31473075	31473075
22	16232720	16232720
22	24277474	24277474
22	16364728	16364728
22	22647791	22647791
22	19001330	19001330
22	23348010	23348010
22	27938156	27938156
22	34968651	34968651
22	22873899	22873899
22	29774574	29774574
22	31595251	31595251
22	21878261	21878261
22	25122983	25122983
22	34932110	34932110
22	22792007	22792007
22	21607388	21607388
22	28907192	28907192
22	31102565	31102565
22	19908355	19908355
22	31242179	31242179
22	18628498	18628498
22	21055381	21055381
22	27268535	27268535
22	20317611	20317611
22	34934216	34934216
22	17045562	17045562
22	26775447	26775447
22	28092550	28092550
22	19081023	19081023
22	16402038	16402038
22	27995162	27995162
22	27303101	27303101
22	34699751	34699751
22	29688871	29688871
22	32670304	32670304
22	16626955	16626955
22	22355495	22355495
22	21170902	21170902
22	16905623	16905623
22	22879256	22879256
22	21259349	21259349
22	32869329	32869329
22	24952383	24952383
22	18620117	18620117
22	21582640	21582640
22	19456648	19456648
22	25249120	25249120
22	32462466	32462466
22	30763214	30763214
22	23466275	23466275
22	16222439	16222439
22	20829974	20829974
22	28168490	28168490
22	20307519	20307519
22	30567202	30567202
22	21929511	21929511
22	31184888	31184888
22	20711588	20711588
22	18202512	18202512
22	25818916	25818916
22	25624546	25624546
22	18669985	18669985
22	17475312	17475312
22	34727463	34727463
22	31190920	31190920
22	29996073	29996073
22	31463432	31463432
22	27381297	27381297
22	18479468	18479468
22	19933938	19933938
22	34714053	34714053
22	27359472	27359472
22	23188443	23188443
22	32298672	32298672
22	19588599	19588599
22	34205356	34205356
22	25053822	25053822
22	17685563	17685563
22	27748919	27748919
22	28341377	28341377
22	17536383	17536383
22	16885997	16885997
22	33235895	33235895
22	23587910	23587910
22	34667095	34667095
22	26392860	26392860
22	17881340	17881340
22	22763833	22763833
22	32678320	32678320
22	27800753	27800753
22	27030199	27030199
22	18004845	18004845
22	34759657	34759657
22	26792776	26792776
22	23655015	23655015
22	26023856	26023856
22	29462926	29462926
22	19527799	19527799
22	34489799	34489799
22	16433685	16433685
22	23998832	23998832
22	21434808	21434808
22	33787355	33787355
22	30908782	30908782
22	18735944	18735944
22	19644090	19644090
22	22251164	22251164
22	31114861	31114861
22	34700553	34700553
22	33776871	33776871
22	16420368	16420368
22	20153195	20153195
22	25843064	25843064
22	32576351	32576351
22	32045588	32045588
22	16195629	16195629
22	22645748	22645748
22	32686369	32686369
22	18395951	18395951
22	19549169	19549169
22	19544551	19544551
22	20180153	20180153
22	27743729	27743729
22	19744200	19744200
22	20709908	20709908
22	24886678	24886678
22	22820629	22820629
22	25898014	25898014
22	27456869	27456869
22	32213779	32213779
22	30181631	30181631
22	32328948	32328948
22	16903321	16903321
22	26687442	26687442
22	16674019	16674019
22	32032992	32032992
22	33952581	33952581
22	21935109	21935109
22	30313326	30313326
22	29018877	29018877
22	21403374	21403374
22	26204862	26204862
22	25712891	25712891
22	29792869	29792869
22	32265404	32265404
22	22317131	22317131
22	16145217	16145217
22	17619715	17619715
22	27606432	27606432
22	16400154	16400154
22	34895451	34895451
22	27532789	27532789
22	23256464	23256464
22	22998913	22998913
22	23995488	23995488
22	16416227	16416227
22	22727776	22727776
22	34379610	34379610
22	22035966	22035966
22	18720678	18720678
22	34075217	34075217
22	24452203	24452203
22	21993423	21993423
22	26792575	26792575
22	22451200	22451200
22	25060873	25060873
22	17037782	17037782
22	28639177	28639177
22	24341420	24341420
22	25775201	25775201
22	34516826	34516826
22	26417852	26417852
22	25050368	25050368
22	23332146	23332146
22	21665204	21665204
22	22550077	22550077
22	34891577	34891577
22	16233135	16233135
22	29607907	29607907
22	17004084	17004084
22	34184564	34184564
22	26239627	26239627
22	26223352	26223352
22	17696456	17696456
22	28297010	28297010
22	18594097	18594097
22	25183484	25183484
22	16897771	16897771
22	21576602	21576602
22	34455877	34455877
22	17362115	17362115
22	18523556	18523556
22	22485340	22485340
22	20640839	20640839
22	27285153	27285153
22	18391975	18391975
22	23055107	23055107
22	20930615	20930615
22	24457224	24457224
22	22538782	22538782
22	23257693	23257693
22	23621207	23621207
22	27654156	27654156
22	31745915	31745915
22	17595747	17595747
22	21758814	21758814
22	16271928	16271928
22	20721163	20721163
22	33533144	33533144
22	25486492	25486492
22	20838230	20838230
22	27618262	27618262
22	20254844	20254844
22	17377316	17377316
22	33460491	33460491
22	34932376	34932376
22	22400682	22400682
22	20031849	20031849
22	19876205	19876205
22	26128457	26128457
22	24873059	24873059
22	23105884	23105884
22	23814263	23814263
22	16558953	16558953
22	30469363	30469363
22	32334294	32334294
22	33710743	33710743
22	27558187	27558187
22	28010266	28010266
22	32381926	32381926
22	34834535	34834535
22	16909900	16909900
22	24879556	24879556
22	27764057	27764057
22	33210004	33210004
22	17729770	17729770
22	33943451	33943451
22	19976135	19976135
22	25539771	25539771
22	22466255	22466255
22	34690802	34690802
22	25781791	25781791
22	33602665	33602665
22	21958755	21958755
22	22547888	22547888
22	24091911	24091911
22	16217553	16217553
22	16124274	16124274
22	31017739	31017739
22	17566374	17566374
22	33941489	33941489
22	30478537	30478537
22	24993601	24993601
22	28512319	28512319
22	16263682	16263682
22	28899808	28899808
22	18597557	18597557
22	29010430	29010430
22	17380411	17380411
22	20323475	20323475
22	24820353	24820353
22	26166352	26166352
22	30037933	30037933
22	26003210	26003210
22	18593624	18593624
22	19391889	19391889
22	34745706	34745706
22	28535896	28535896
22	30325600	30325600
22	27907985	27907985
22	16175377	16175377
22	16353309	16353309
22	22518116	22518116
22	25804718	25804718
22	24251741	24251741
22	21949403	21949403
22	17681561	17681561
22	20132931	20132931
22	23614865	23614865
22	25222786	25222786
22	17033271	17033271
22	21971066	21971066
22	27142592	27142592
22	30621110	30621110
22	29230447	29230447
22	17881959	17881959
22	21664650	21664650
22	30650442	30650442
22	23909857	23909857
22	17859130	17859130
22	25731162	25731162
22	32506546	32506546
22	22938161	22938161
22	21946531	21946531
22	31561131	31561131
22	17079057	17079057
22	21827525	21827525
22	30638317	30638317
22	18998530	18998530
22	17813423	17813423
22	29761143	29761143
22	22168974	22168974
22	31397747	31397747
22	21005696	21005696
22	16564174	16564174
22	28262428	28262428
22	27103075	27103075
22	22340311	22340311
22	24103583	24103583
22	22855849	22855849
22	30440203	30440203
22	30050972	30050972
22	26001119	26001119
22	32277181	32277181
22	34966280	34966280
22	18057887	18057887
22	16371696	16371696
22	21632860	21632860
22	33387116	33387116
22	19324932	19324932
22	34794337	34794337
22	31147319	31147319
22	30215113	30215113
22	17206475	17206475
22	34800297	34800297
22	33990752	33990752
22	17307844	17307844
22	16239706	16239706
22	32162213	32162213
22	31241865	31241865
22	26323823	26323823
22	20906215	20906215
22	31948112	31948112
22	20379129	20379129
22	16940598	16940598
22	16405668	16405668
22	27543768	27543768
22	26796139	26796139
22	30179722	30179722
22	27985885	27985885
22	17050128	17050128
22	25740223	25740223
22	18942181	18942181
22	32036473	32036473
22	20946150	20946150
22	18443287	18443287
22	24227945	24227945
22	32635843	32635843
22	20201140	20201140
22	30987322	30987322
22	21249070	21249070
22	23466030	23466030
22	24486190	24486190
22	18815438	18815438
22	20914658	20914658
22	26040125	26040125
22	31895846	31895846
22	21190712	21190712
22	23828313	23828313
22	18918970	18918970
22	22841611	22841611
22	26313754	26313754
22	20402403	20402403
22	25096489	25096489
22	27266729	27266729
22	34856282	34856282
22	27011419	27011419
22	33446590	33446590
22	28065922	28065922
22	31623131	31623131
22	33665947	33665947
22	22127089	22127089
22	32547639	32547639
22	20658664	20658664
22	31231488	31231488
22	27152380	27152380
22	27960520	27960520
22	33770168	33770168
22	21043309	21043309
22	18809260	18809260
22	23101522	23101522
22	23150856	23150856
22	17352750	17352750
22	25197110	25197110
22	30307545	30307545
22	31290886	31290886
22	30666759	30666759
22	26234186	26234186
22	23855797	23855797
22	33627493	33627493
22	19420850	19420850
22	27930770	27930770
22	20281224	20281224
22	29828179	29828179
22	17082412	17082412
22	32476221	32476221
22	27893089	27893089
22	24398760	24398760
22	19153225	19153225
22	22305722	22305722
22	24235465	24235465
22	33035843	33035843
22	22921689	22921689
22	34199693	34199693
22	17505104	17505104
22	24917105	24917105
22	19223351	19223351
22	18403502	18403502
22	29613698	29613698
22	24755528	24755528
22	27661988	27661988
22	34753761	34753761
22	27158886	27158886
22	27997071	27997071
22	32224627	32224627
22	26350054	26350054
22	30993217	30993217
22	24323555	24323555
22	21836343	21836343
22	31330504	31330504
22	30151537	30151537
22	21921685	21921685
22	23310476	23310476
22	18841283	18841283
22	19790452	19790452
22	20165382	20165382
22	32687822	32687822
22	24462617	24462617
22	21707651	21707651
22	19268384	19268384
22	19007628	19007628
22	18008874	18008874
22	18499434	18499434
22	16357845	16357845
22	16458508	16458508
22	31987577	31987577
22	25442869	25442869
22	19222718	19222718
22	33803423	33803423
22	32996173	32996173
22	17565266	17565266
22	24364739	24364739
22	16463428	16463428
22	28463877	28463877
22	18324860	18324860
22	28046774	28046774
22	20413300	20413300
22	18015373	18015373
22	17905392	17905392
22	34170388	34170388
22	17416891	17416891
22	25066299	25066299
22	33990054	33990054
22	22965107	22965107
22	33224508	33224508
22	22547599	22547599
22	23080857	23080857
22	30480659	30480659
22	21830726	21830726
22	32204121	32204121
22	26563426	26563426
22	34410623	34410623
22	25638334	25638334
22	34518300	34518300
22	32787705	32787705
22	24280079	24280079
22	34250476	34250476
22	16330850	16330850
22	26281410	26281410
22	22837578	22837578
22	22002096	22002096
22	18547630	18547630
22	20932231	20932231
22	25245980	25245980
22	34686599	34686599
22	32603311	32603311
22	16153167	16153167
22	24954472	24954472
22	34363853	34363853
22	18829627	18829627
22	27765729	27765729
22	19884868	19884868
22	26105687	26105687
22	32344091	32344091
22	18776629	18776629
22	27062037	27062037
22	33106648	33106648
22	31284700	31284700
22	16385244	16385244
22	28718743	28718743
22	21520643	21520643
22	16393822	16393822
22	17792568	17792568
22	28926987	28926987
22	18506196	18506196
22	20395623	20395623
22	33788631	33788631
22	19466419	19466419
22	33542118	33542118
22	30114602	30114602
22	23840350	23840350
22	16127351	16127351
22	32387984	32387984
22	16944295	16944295
22	24196907	24196907
22	24464431	24464431
22	34709381	34709381
22	26283713	26283713
22	19554914	19554914
22	29849394	29849394
22	17850410	17850410
22	34945920	34945920
22	21636659	21636659
22	19590543	19590543
22	20099234	20099234
22	19201365	19201365
22	30263200	30263200
22	32872552	32872552
22	30871273	30871273
22	19535042	19535042
22	29889926	29889926
22	29311233	29311233
22	30060236	30060236
22	29193638	29193638
22	31350443	31350443
22	22724864	22724864
22	34319710	34319710
22	28159009	28159009
22	16402296	16402296
22	26264843	26264843
22	20203245	20203245
22	31641348	31641348
22	32240653	32240653
22	29807430	29807430
22	32195017	32195017
22	25578574	25578574
22	17989907	17989907
22	18330322	18330322
22	19686613	19686613
22	16975767	16975767
22	31972337	31972337
22	21028338	21028338
22	34675899	34675899
22	31266285	31266285
22	19204477	19204477
22	26751524	26751524
22	28903359	28903359
22	20485224	20485224
22	17717040	17717040
22	31640507	31640507
22	19698775	19698775
22	32952558	32952558
22	29552331	29552331
22	23248375	23248375
22	19890846	19890846
22	26317901	26317901
22	29388089	29388089
22	19845583	19845583
22	33456113	33456113
22	20795125	20795125
22	30606059	30606059
22	22868016	22868016
22	24639011	24639011
22	26090104	26090104
22	21045730	21045730
22	27550352	27550352
22	31082204	31082204
22	22455989	22455989
22	27170805	27170805
22	30075816	30075816
22	26999102	26999102
22	25821012	25821012
22	18136946	18136946
22	22961312	22961312
22	20355822	20355822
22	25972047	25972047
22	21696373	21696373
22	32742599	32742599
22	22640521	22640521
22	26486755	26486755
22	34891203	34891203
22	32801976	32801976
22	34095354	34095354
22	32934138	32934138
22	16902611	16902611
22	22629623	22629623
22	19895356	19895356
22	33477312	33477312
22	34566610	34566610
22	19814415	19814415
22	22468098	22468098
22	26002006	26002006
22	33130110	33130110
22	16881963	16881963
22	30212683	30212683
22	21046785	21046785
22	16272075	16272075
22	23147954	23147954
22	23742578	23742578
22	16367617	16367617
22	32983131	32983131
22	33487270	33487270
22	16534983	16534983
22	23096570	23096570
22	28799435	28799435
22	18485797	18485797
22	16353493	16353493
22	27152007	27152007
22	34909522	34909522
22	27961319	27961319
22	26279711	26279711
22	24219749	24219749
22	16267961	16267961
22	23307033	23307033
22	31989346	31989346
22	17125247	17125247
22	25548131	25548131
